CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
72Q,NHS SOUTH EAST LONDON CCG,191399.84,2035233,94.04
78H,NHS NORTHAMPTONSHIRE CCG,101315.69,795539,127.35
84H,NHS COUNTY DURHAM CCG,98112.08,557098,176.11
91Q,NHS KENT AND MEDWAY CCG,253172.85,1947865,129.97
92A,NHS SURREY HEARTLANDS CCG,132513.74,1118100,118.52
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",111562.33,972967,114.66
93C,NHS NORTH CENTRAL LONDON CCG,155254.66,1715557,90.5
97R,NHS EAST SUSSEX CCG,79686.61,565010,141.04
99A,NHS LIVERPOOL CCG,93171.87,556833,167.32
99C,NHS NORTH TYNESIDE CCG,32183.02,223627,143.91
99E,NHS BASILDON AND BRENTWOOD CCG,43495.92,285057,152.59
99F,NHS CASTLE POINT AND ROCHFORD CCG,24248.25,185928,130.42
99G,NHS SOUTHEND CCG,26270.48,190359,138.0
A3A8R,NHS NORTH EAST LONDON CCG,245405.8,2313394,106.08
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,123122.82,1034274,119.04
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,197759.54,1496098,132.18
D4U1Y,NHS FRIMLEY CCG,92533.71,806197,114.78
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",209735.79,1677672,125.02
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",114670.41,1062444,107.93
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",77988.27,515076,151.41
W2U3Z,NHS NORTH WEST LONDON CCG,248836.68,2702283,92.08
X2C4Y,NHS KIRKLEES CCG,69675.99,448255,155.44
