CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
02Q,NHS BASSETLAW CCG,22396.089999999997,121413,184.46204277960348
02T,NHS CALDERDALE CCG,45085.55,222326,202.79027194300264
02X,NHS DONCASTER CCG,65429.07,327097,200.02956309596237
02Y,NHS EAST RIDING OF YORKSHIRE CCG,58405.4,307556,189.90167644266413
03F,NHS HULL CCG,61327.45,305135,200.984646140233
03H,NHS NORTH EAST LINCOLNSHIRE CCG,38200.62,171329,222.96645635006334
03K,NHS NORTH LINCOLNSHIRE CCG,37511.06,183448,204.47789019231607
03L,NHS ROTHERHAM CCG,49051.51,266426,184.10932116234903
03N,NHS SHEFFIELD CCG,116322.04999999999,620323,187.51851857822456
03Q,NHS VALE OF YORK CCG,63447.829999999994,367376,172.70542985932667
03R,NHS WAKEFIELD CCG,84547.71999999999,387330,218.28342756822346
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,65377.15,343052,190.57504401665054
04C,NHS LEICESTER CITY CCG,66944.94,423768,157.97544883049218
04V,NHS WEST LEICESTERSHIRE CCG,72255.93000000001,407418,177.35085342326556
04Y,NHS CANNOCK CHASE CCG,36598.45999999999,135872,269.3598386716909
05D,NHS EAST STAFFORDSHIRE CCG,30561.690000000006,147622,207.02666269255263
05G,NHS NORTH STAFFORDSHIRE CCG,50905.85,217873,233.64919012452208
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,53489.979999999996,217586,245.83373930308014
05V,NHS STAFFORD AND SURROUNDS CCG,38348.98999999999,151654,252.8716024635024
05W,NHS STOKE ON TRENT CCG,65410.81999999999,296983,220.25105814137507
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,210194.09,1018994,206.2760820966561
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,110780.48999999999,616005,179.8369980763143
06L,NHS IPSWICH AND EAST SUFFOLK CCG,74464.14,418142,178.08337837385386
06N,NHS HERTS VALLEYS CCG,123555.2,667141,185.20102946753386
06Q,NHS MID ESSEX CCG,78321.22,403937,193.89464198625032
06T,NHS NORTH EAST ESSEX CCG,77383.71,363519,212.87390755366295
07G,NHS THURROCK CCG,36193.66,183918,196.79237486271057
07H,NHS WEST ESSEX CCG,71389.07,323796,220.47545368071258
07K,NHS WEST SUFFOLK CCG,55969.85,261273,214.2198007448148
09D,NHS BRIGHTON AND HOVE CCG,40580.57,328014,123.71596944032876
10Q,NHS OXFORDSHIRE CCG,108410.24999999999,790689,137.10858504418297
10R,NHS PORTSMOUTH CCG,43788.62,229546,190.76185165500598
11J,NHS DORSET CCG,160707.61,817607,196.5585054922475
11M,NHS GLOUCESTERSHIRE CCG,106971.95000000001,672195,159.13827088865582
11N,NHS KERNOW CCG,108340.27999999998,596638,181.58461244506717
11X,NHS SOMERSET CCG,111635.8,593144,188.210282831825
12F,NHS WIRRAL CCG,90384.01,339173,266.48350546771115
13T,NHS NEWCASTLE GATESHEAD CCG,114850.31,536189,214.1974378437454
14L,NHS MANCHESTER CCG,141284.09000000003,689179,205.00347514941697
14Y,NHS BUCKINGHAMSHIRE CCG,98130.79000000001,576059,170.34850596900668
15A,NHS BERKSHIRE WEST CCG,87663.83,564952,155.17040385731886
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",147627.77000000002,1052375,140.2805748901295
15E,NHS BIRMINGHAM AND SOLIHULL CCG,268694.16,1344603,199.83159341456175
15F,NHS LEEDS CCG,156907.73,906348,173.12084320812758
15M,NHS DERBY AND DERBYSHIRE CCG,229360.59,1072787,213.7988156083174
15N,NHS DEVON CCG,242598.69,1267830,191.34954213104282
16C,NHS TEES VALLEY CCG,179628.90999999997,714695,251.33645820944594
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,179384.82,812974,220.6525915957952
26A,NHS NORFOLK AND WAVENEY CCG,254314.74000000005,1080254,235.42124352235683
27D,NHS CHESHIRE CCG,164020.41,793113,206.80585238169087
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,123535.58000000002,646912,190.9619546398892
36L,NHS SOUTH WEST LONDON CCG,267206.24,1721246,155.24000636748028
42D,NHS NORTH YORKSHIRE CCG,89546.0,435529,205.60284160182215
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,193127.71,1114747,173.24801950577125
70F,NHS WEST SUSSEX CCG,170207.01,918730,185.26336355621348
71E,NHS LINCOLNSHIRE CCG,187485.27,806562,232.44991705535344
72Q,NHS SOUTH EAST LONDON CCG,291734.39,2041659,142.89085003911035
78H,NHS NORTHAMPTONSHIRE CCG,153878.75,797151,193.03588655097968
84H,NHS COUNTY DURHAM CCG,148134.93999999997,559355,264.83170794933443
91Q,NHS KENT AND MEDWAY CCG,388002.56999999995,1954854,198.48161039136423
92A,NHS SURREY HEARTLANDS CCG,204551.33000000002,1121074,182.46014982061845
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",170592.0,975680,174.8442112167924
93C,NHS NORTH CENTRAL LONDON CCG,237174.05,1732350,136.90885213727017
97R,NHS EAST SUSSEX CCG,120873.24,565643,213.6917455002537
99A,NHS LIVERPOOL CCG,145124.52000000002,562796,257.86345318730054
99C,NHS NORTH TYNESIDE CCG,49546.33,223883,221.30456533099877
99E,NHS BASILDON AND BRENTWOOD CCG,66395.16,285098,232.88539379441454
99F,NHS CASTLE POINT AND ROCHFORD CCG,37805.79,186045,203.20777231315006
99G,NHS SOUTHEND CCG,40134.229999999996,190333,210.8632239285883
A3A8R,NHS NORTH EAST LONDON CCG,378258.69,2333359,162.10908394293378
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,190757.28,1045052,182.53376865457415
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,304061.96,1499049,202.83657171980371
D4U1Y,NHS FRIMLEY CCG,143749.31,807310,178.05961774287448
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",319675.82000000007,1683293,189.91097806501904
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",180153.17,1067274,168.79748780538085
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",119695.51999999999,517023,231.50908180100302
W2U3Z,NHS NORTH WEST LONDON CCG,385780.24,2731518,141.23291151659993
X2C4Y,NHS KIRKLEES CCG,107925.53000000001,448906,240.41899640459252
