CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
02Q,NHS BASSETLAW CCG,11889.62,121080,98.2
02T,NHS CALDERDALE CCG,23378.38,222469,105.09
02X,NHS DONCASTER CCG,34804.99,326878,106.48
02Y,NHS EAST RIDING OF YORKSHIRE CCG,30363.82,307521,98.74
03F,NHS HULL CCG,31774.86,304299,104.42
03H,NHS NORTH EAST LINCOLNSHIRE CCG,20126.6,171064,117.66
03K,NHS NORTH LINCOLNSHIRE CCG,20086.61,183165,109.66
03L,NHS ROTHERHAM CCG,26139.85,265898,98.31
03N,NHS SHEFFIELD CCG,61199.78,612762,99.88
03Q,NHS VALE OF YORK CCG,34289.62,366008,93.69
03R,NHS WAKEFIELD CCG,43408.45,386718,112.25
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,34201.27,341853,100.05
04C,NHS LEICESTER CITY CCG,34377.54,422140,81.44
04V,NHS WEST LEICESTERSHIRE CCG,37696.04,404415,93.21
04Y,NHS CANNOCK CHASE CCG,19043.34,135830,140.2
05D,NHS EAST STAFFORDSHIRE CCG,16324.75,147399,110.75
05G,NHS NORTH STAFFORDSHIRE CCG,26812.67,216795,123.68
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,28138.12,217058,129.63
05V,NHS STAFFORD AND SURROUNDS CCG,19851.98,151265,131.24
05W,NHS STOKE ON TRENT CCG,33422.26,296555,112.7
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,113735.2,1012463,112.34
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,58539.95,615246,95.15
06L,NHS IPSWICH AND EAST SUFFOLK CCG,39586.01,417648,94.78
06N,NHS HERTS VALLEYS CCG,65786.74,665691,98.82
06Q,NHS MID ESSEX CCG,40408.2,402894,100.29
06T,NHS NORTH EAST ESSEX CCG,41421.79,362511,114.26
07G,NHS THURROCK CCG,18806.7,183610,102.43
07H,NHS WEST ESSEX CCG,36966.04,323420,114.3
07K,NHS WEST SUFFOLK CCG,29538.97,260857,113.24
09D,NHS BRIGHTON AND HOVE CCG,21748.69,325220,66.87
10Q,NHS OXFORDSHIRE CCG,56942.15,782851,72.74
10R,NHS PORTSMOUTH CCG,23640.24,229918,102.82
11J,NHS DORSET CCG,85197.46,814403,104.61
11M,NHS GLOUCESTERSHIRE CCG,56778.39,669875,84.76
11N,NHS KERNOW CCG,57526.38,595037,96.68
11X,NHS SOMERSET CCG,60040.32,591343,101.53
12F,NHS WIRRAL CCG,48963.45,339203,144.35
13T,NHS NEWCASTLE GATESHEAD CCG,61354.92,531372,115.47
14L,NHS MANCHESTER CCG,74614.29,679547,109.8
14Y,NHS BUCKINGHAMSHIRE CCG,49992.66,575974,86.8
15A,NHS BERKSHIRE WEST CCG,44669.48,560543,79.69
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",77728.43,1046750,74.26
15E,NHS BIRMINGHAM AND SOLIHULL CCG,137845.74,1341558,102.75
15F,NHS LEEDS CCG,79159.03,898305,88.12
15M,NHS DERBY AND DERBYSHIRE CCG,123324.26,1070936,115.16
15N,NHS DEVON CCG,128091.07,1260595,101.61
16C,NHS TEES VALLEY CCG,96997.27,713029,136.04
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,93274.86,811243,114.98
26A,NHS NORFOLK AND WAVENEY CCG,136208.46,1077072,126.46
27D,NHS CHESHIRE CCG,87204.43,790644,110.3
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,65518.15,647232,101.23
36L,NHS SOUTH WEST LONDON CCG,137212.0,1718524,79.84
42D,NHS NORTH YORKSHIRE CCG,47536.81,434925,109.3
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,102368.97,1101981,92.9
70F,NHS WEST SUSSEX CCG,90324.41,916634,98.54
71E,NHS LINCOLNSHIRE CCG,99005.17,804269,123.1
72Q,NHS SOUTH EAST LONDON CCG,152982.57,2035233,75.17
78H,NHS NORTHAMPTONSHIRE CCG,82226.72,795539,103.36
84H,NHS COUNTY DURHAM CCG,79601.84,557098,142.89
91Q,NHS KENT AND MEDWAY CCG,203382.8,1947865,104.41
92A,NHS SURREY HEARTLANDS CCG,106037.4,1118100,94.84
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",91085.04,972967,93.62
93C,NHS NORTH CENTRAL LONDON CCG,124503.81,1715557,72.57
97R,NHS EAST SUSSEX CCG,64770.93,565010,114.64
99A,NHS LIVERPOOL CCG,76539.68,556833,137.46
99C,NHS NORTH TYNESIDE CCG,26138.83,223627,116.89
99E,NHS BASILDON AND BRENTWOOD CCG,34642.02,285057,121.53
99F,NHS CASTLE POINT AND ROCHFORD CCG,19469.35,185928,104.71
99G,NHS SOUTHEND CCG,20832.24,190359,109.44
A3A8R,NHS NORTH EAST LONDON CCG,195325.45,2313394,84.43
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,98848.55,1034274,95.57
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,157686.73,1496098,105.4
D4U1Y,NHS FRIMLEY CCG,73210.99,806197,90.81
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",168494.52,1677672,100.43
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",90776.19,1062444,85.44
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",63352.01,515076,123.0
W2U3Z,NHS NORTH WEST LONDON CCG,198588.36,2702283,73.49
X2C4Y,NHS KIRKLEES CCG,55816.3,448255,124.52
