CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
15N,NHS DEVON CCG,276619.97,1269915,217.82557887732642
16C,NHS TEES VALLEY CCG,204755.80999999997,716200,285.89194359117556
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,205264.40000000002,814356,252.05733119176384
26A,NHS NORFOLK AND WAVENEY CCG,289955.38000000006,1081228,268.1722818868916
27D,NHS CHESHIRE CCG,187453.32,795167,235.74081922413782
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,142083.01,648030,219.25375368424304
36L,NHS SOUTH WEST LONDON CCG,306789.2,1726248,177.72023486775944
42D,NHS NORTH YORKSHIRE CCG,102063.48,436201,233.98268229554722
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,221435.69999999998,1117719,198.11392666672032
70F,NHS WEST SUSSEX CCG,194343.59000000003,921366,210.9298476392661
71E,NHS LINCOLNSHIRE CCG,214226.41,808124,265.09101326034124
72Q,NHS SOUTH EAST LONDON CCG,334882.15,2047004,163.5962362555227
78H,NHS NORTHAMPTONSHIRE CCG,176015.01,798944,220.30957113389675
84H,NHS COUNTY DURHAM CCG,169155.96999999997,561039,301.5048329973495
91Q,NHS KENT AND MEDWAY CCG,448347.81999999995,1958865,228.8814287865677
92A,NHS SURREY HEARTLANDS CCG,234694.52000000002,1122836,209.01941156143909
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",193615.91,978455,197.879217746345
93C,NHS NORTH CENTRAL LONDON CCG,271176.55,1742487,155.6261538823532
97R,NHS EAST SUSSEX CCG,137688.94,566568,243.0227969105209
99A,NHS LIVERPOOL CCG,166510.94000000003,564635,294.9001390278676
99C,NHS NORTH TYNESIDE CCG,56829.17,224094,253.59523235784982
99E,NHS BASILDON AND BRENTWOOD CCG,76604.43000000001,285327,268.4794288658277
99F,NHS CASTLE POINT AND ROCHFORD CCG,43911.41,186104,235.95091991574603
99G,NHS SOUTHEND CCG,46715.729999999996,190375,245.38794484569925
A3A8R,NHS NORTH EAST LONDON CCG,439705.52,2346009,187.4270388562022
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,220012.01,1048561,209.82280477721375
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,353798.27,1503075,235.38297822796602
D4U1Y,NHS FRIMLEY CCG,166031.0,809260,205.16397696661147
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",363267.79000000004,1687493,215.27069445621407
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",212058.08000000002,1072162,197.78548391008076
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",136503.18,518272,263.38135187700664
W2U3Z,NHS NORTH WEST LONDON CCG,445270.56,2751843,161.80812640837433
X2C4Y,NHS KIRKLEES CCG,124292.51000000001,449573,276.4679151105605
