CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
11N,NHS KERNOW CCG,122958.20999999999,597226,205.88221209391418
11X,NHS SOMERSET CCG,125979.13,593370,212.3112560459747
12F,NHS WIRRAL CCG,103288.62,339263,304.449998968352
13T,NHS NEWCASTLE GATESHEAD CCG,131728.88,537594,245.03413356547875
14L,NHS MANCHESTER CCG,162961.40000000002,692214,235.4205491365387
14Y,NHS BUCKINGHAMSHIRE CCG,113081.00000000001,576819,196.04243272152968
15A,NHS BERKSHIRE WEST CCG,101083.26000000001,566240,178.5166360553829
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",167878.54,1055041,159.12039437329926
15E,NHS BIRMINGHAM AND SOLIHULL CCG,310134.50999999995,1347231,230.20143538858588
15F,NHS LEEDS CCG,180292.4,908018,198.555975762595
15M,NHS DERBY AND DERBYSHIRE CCG,260686.3,1073651,242.80357397329297
15N,NHS DEVON CCG,276619.97,1269288,217.93317986146562
16C,NHS TEES VALLEY CCG,204755.80999999997,715709,286.08807490195034
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,205264.40000000002,813751,252.2447284242969
26A,NHS NORFOLK AND WAVENEY CCG,289955.38000000006,1080943,268.24298783562136
27D,NHS CHESHIRE CCG,187453.32,794041,236.0751145092004
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,142083.01,647377,219.47491183653423
36L,NHS SOUTH WEST LONDON CCG,306789.2,1724104,177.94123788356154
42D,NHS NORTH YORKSHIRE CCG,102063.48,435976,234.1034368864341
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,221435.69999999998,1116518,198.32703100173933
70F,NHS WEST SUSSEX CCG,194343.59000000003,919819,211.2846005572836
71E,NHS LINCOLNSHIRE CCG,214226.41,807448,265.3129489453191
72Q,NHS SOUTH EAST LONDON CCG,334882.15,2044900,163.76456061421098
78H,NHS NORTHAMPTONSHIRE CCG,176015.01,798050,220.55636864858093
84H,NHS COUNTY DURHAM CCG,169155.96999999997,560771,301.64892621052087
91Q,NHS KENT AND MEDWAY CCG,448347.81999999995,1956913,229.10973558865413
92A,NHS SURREY HEARTLANDS CCG,234694.52000000002,1122019,209.17160939342384
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",193615.91,976926,198.18892116700752
93C,NHS NORTH CENTRAL LONDON CCG,271176.55,1737523,156.07076855961043
97R,NHS EAST SUSSEX CCG,137688.94,566064,243.23917436897597
99A,NHS LIVERPOOL CCG,166510.94000000003,564428,295.00829158014847
99C,NHS NORTH TYNESIDE CCG,56829.17,224013,253.68692888359158
99E,NHS BASILDON AND BRENTWOOD CCG,76604.43000000001,285286,268.5180135022399
99F,NHS CASTLE POINT AND ROCHFORD CCG,43911.41,186077,235.9851566824487
99G,NHS SOUTHEND CCG,46715.729999999996,190403,245.35185895180223
A3A8R,NHS NORTH EAST LONDON CCG,439705.52,2339566,187.9431997216578
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,220012.01,1047254,210.08466904876948
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,353798.27,1501379,235.64887346899087
D4U1Y,NHS FRIMLEY CCG,166031.0,808416,205.37817163440604
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",363267.79000000004,1685747,215.49365948745572
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",212058.08000000002,1069465,198.28426362714072
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",136503.18,517728,263.65809846096795
W2U3Z,NHS NORTH WEST LONDON CCG,445270.56,2741383,162.42552025747588
X2C4Y,NHS KIRKLEES CCG,124292.51000000001,449281,276.6475991639976
