CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
15E,NHS BIRMINGHAM AND SOLIHULL CCG,391288.61999999994,1351285,289.56779657881196
15F,NHS LEEDS CCG,229537.15000000002,909655,252.33429157207956
15M,NHS DERBY AND DERBYSHIRE CCG,326553.36,1075467,303.63866115836186
15N,NHS DEVON CCG,350592.75,1270735,275.89761043805356
16C,NHS TEES VALLEY CCG,257748.86,717454,359.25489299662416
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,262453.76,815213,321.94501314380415
26A,NHS NORFOLK AND WAVENEY CCG,365803.88000000006,1080841,338.4437488955361
27D,NHS CHESHIRE CCG,237367.44,796098,298.1635929244892
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,180700.46000000002,649187,278.3488578791627
36L,NHS SOUTH WEST LONDON CCG,390277.8,1728778,225.7535669704265
42D,NHS NORTH YORKSHIRE CCG,129183.24,436560,295.9117647058824
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,280244.25,1119254,250.3848545549089
70F,NHS WEST SUSSEX CCG,247879.15,922227,268.78322799050557
71E,NHS LINCOLNSHIRE CCG,273613.37,808995,338.2139197399242
72Q,NHS SOUTH EAST LONDON CCG,423243.32,2050935,206.3660330532172
78H,NHS NORTHAMPTONSHIRE CCG,221830.96,800611,277.07708237833356
84H,NHS COUNTY DURHAM CCG,211404.29,560811,376.9617393382084
91Q,NHS KENT AND MEDWAY CCG,571271.89,1962406,291.10790020006056
92A,NHS SURREY HEARTLANDS CCG,298726.00000000006,1124234,265.7151447118661
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",241563.38,979991,246.49550863222214
93C,NHS NORTH CENTRAL LONDON CCG,343287.75,1747362,196.46057886116327
97R,NHS EAST SUSSEX CCG,174632.55,566727,308.1422801454669
99A,NHS LIVERPOOL CCG,212063.81000000003,566790,374.14882055082137
99C,NHS NORTH TYNESIDE CCG,71737.16,224313,319.80830357580703
99E,NHS BASILDON AND BRENTWOOD CCG,97781.15,285655,342.30505329855947
99F,NHS CASTLE POINT AND ROCHFORD CCG,57380.07,186184,308.1901237485498
99G,NHS SOUTHEND CCG,60582.7,190419,318.1547009489599
A3A8R,NHS NORTH EAST LONDON CCG,561731.86,2355246,238.50241545893718
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,280565.56000000006,1049975,267.21165742041484
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,450727.20000000007,1505730,299.34131617222215
D4U1Y,NHS FRIMLEY CCG,214135.22,810156,264.3135643011963
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",456837.4200000001,1689538,270.39191779054397
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",274981.99,1075763,255.6157722472329
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",172850.43999999997,519014,333.0361801415761
W2U3Z,NHS NORTH WEST LONDON CCG,564272.85,2765225,204.06037483387428
X2C4Y,NHS KIRKLEES CCG,158171.12,450429,351.1566084776957
