CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
13T,NHS NEWCASTLE GATESHEAD CCG,114850.31,537594,213.6376336045417
14L,NHS MANCHESTER CCG,141284.09000000003,692214,204.10464105031105
14Y,NHS BUCKINGHAMSHIRE CCG,98130.79000000001,576819,170.12405971370572
15A,NHS BERKSHIRE WEST CCG,87663.83,566240,154.81744489968918
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",147627.77000000002,1055041,139.926097658764
15E,NHS BIRMINGHAM AND SOLIHULL CCG,268694.16,1347231,199.4417883792757
15F,NHS LEEDS CCG,156907.73,908018,172.8024444449339
15M,NHS DERBY AND DERBYSHIRE CCG,229360.59,1073651,213.6267651219996
15N,NHS DEVON CCG,242598.69,1269288,191.1297436042884
16C,NHS TEES VALLEY CCG,179628.90999999997,715709,250.98037051371435
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,179384.82,813751,220.44190421885813
26A,NHS NORFOLK AND WAVENEY CCG,254314.74000000005,1080943,235.27118451204186
27D,NHS CHESHIRE CCG,164020.41,794041,206.56415726643837
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,123535.58000000002,647377,190.82478988286582
36L,NHS SOUTH WEST LONDON CCG,267206.24,1724104,154.982669258931
42D,NHS NORTH YORKSHIRE CCG,89546.0,435976,205.39203992880343
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,193127.71,1116518,172.97321673273515
70F,NHS WEST SUSSEX CCG,170207.01,919819,185.04402496578132
71E,NHS LINCOLNSHIRE CCG,187485.27,807448,232.19485341470906
72Q,NHS SOUTH EAST LONDON CCG,291734.39,2044900,142.6643796762678
78H,NHS NORTHAMPTONSHIRE CCG,153878.75,798050,192.8184324290458
84H,NHS COUNTY DURHAM CCG,148134.93999999997,560771,264.1629827505345
91Q,NHS KENT AND MEDWAY CCG,388002.56999999995,1956913,198.27277451782473
92A,NHS SURREY HEARTLANDS CCG,204551.33000000002,1122019,182.3064760935421
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",170592.0,976926,174.62120979480534
93C,NHS NORTH CENTRAL LONDON CCG,237174.05,1737523,136.50124343677751
97R,NHS EAST SUSSEX CCG,120873.24,566064,213.53281607733405
99A,NHS LIVERPOOL CCG,145124.52000000002,564428,257.11786091405816
99C,NHS NORTH TYNESIDE CCG,49546.33,224013,221.1761370991862
99E,NHS BASILDON AND BRENTWOOD CCG,66395.16,285286,232.73192515580857
99F,NHS CASTLE POINT AND ROCHFORD CCG,37805.79,186077,203.17282630308958
99G,NHS SOUTHEND CCG,40134.229999999996,190403,210.78570190595735
A3A8R,NHS NORTH EAST LONDON CCG,378258.69,2339566,161.67899943835738
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,190757.28,1047254,182.1499655288975
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,304061.96,1501379,202.52178830262048
D4U1Y,NHS FRIMLEY CCG,143749.31,808416,177.81601304278985
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",319675.82000000007,1685747,189.63451810977568
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",180153.17,1069465,168.45167443534854
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",119695.51999999999,517728,231.1938315099821
W2U3Z,NHS NORTH WEST LONDON CCG,385780.24,2741383,140.7246780183579
X2C4Y,NHS KIRKLEES CCG,107925.53000000001,449281,240.21832661519184
