CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
99F,NHS CASTLE POINT AND ROCHFORD CCG,32459.32,186045,174.47
99G,NHS SOUTHEND CCG,34875.18,190333,183.23
A3A8R,NHS NORTH EAST LONDON CCG,330105.36,2333359,141.47
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,165934.56,1045052,158.78
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,264041.14,1499049,176.14
D4U1Y,NHS FRIMLEY CCG,125202.17,807310,155.09
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",280181.36,1683293,166.45
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",156732.29,1067274,146.85
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",103865.97,517023,200.89
W2U3Z,NHS NORTH WEST LONDON CCG,336288.58,2731518,123.11
X2C4Y,NHS KIRKLEES CCG,93539.43,448906,208.37
